GOOG (Google  Inc.),1508.69006,7.2499
Feb 11 2020 @ 08:31 ET,Bid,1515,Ask,1515.98,Size,2x1,Vol,1419876
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
09/18/2020,GOOG200918C01425000,155.97,14.32,158,166.2,1,0.2321,0.6769,0.0013,6,1425.000,GOOG200918P01425000,0,0,60.5,65.4,0,0.2359,-0.3247,0.0013,0
09/18/2020,GOOG200918C01430000,139.83,0,154,162.9,0,0.2313,0.6702,0.0013,58,1430.000,GOOG200918P01430000,68.94,-6.26,62.3,67.5,1,0.2354,-0.3317,0.0013,2
09/18/2020,GOOG200918C01435000,135.98,0,150.5,158,0,0.2312,0.6632,0.0013,2,1435.000,GOOG200918P01435000,70.84,-6.31,64.1,70.4,1,0.2352,-0.3383,0.0013,6
09/18/2020,GOOG200918C01440000,146,13.15,151.2,157.6,1,0.2303,0.6564,0.0014,10,1440.000,GOOG200918P01440000,72.1,-7.15,65.9,72,1,0.2345,-0.345,0.0013,213
09/18/2020,GOOG200918C01445000,144.26,14.31,147.7,154.4,11,0.2301,0.6494,0.0014,2,1445.000,GOOG200918P01445000,102.29,0,70.9,72.9,0,0.2342,-0.352,0.0013,2
09/18/2020,GOOG200918C01450000,139.86,12.81,142.5,150.8,2,0.2291,0.6425,0.0014,16,1450.000,GOOG200918P01450000,102,0,71,74.8,0,0.2338,-0.3589,0.0014,8
09/18/2020,GOOG200918C01455000,142.62,18.47,141.5,148.6,1,0.2293,0.6352,0.0014,14,1455.000,GOOG200918P01455000,107.39,0,74.7,77,0,0.2335,-0.3659,0.0014,3
09/18/2020,GOOG200918C01460000,124.8,0,138.7,146.2,0,0.2287,0.6281,0.0014,44,1460.000,GOOG200918P01460000,84,-3.9,75.3,78.7,1,0.2333,-0.373,0.0014,8
09/18/2020,GOOG200918C01465000,118.5,0,133.5,142.2,0,0.2286,0.6208,0.0014,4,1465.000,GOOG200918P01465000,102.54,0,77.4,80.8,0,0.2328,-0.3801,0.0014,1
09/18/2020,GOOG200918C01470000,123.8,7.85,132.9,137.1,3,0.2279,0.6136,0.0014,8,1470.000,GOOG200918P01470000,90.02,0,79.1,82.9,0,0.2325,-0.3872,0.0014,3
09/18/2020,GOOG200918C01475000,92.42,0,127.5,136,0,0.2275,0.6064,0.0014,7,1475.000,GOOG200918P01475000,83.5,-11.1,81.1,85.1,2,0.2321,-0.3943,0.0014,9
09/18/2020,GOOG200918C01480000,128.18,17.48,124,131.7,41,0.2269,0.5991,0.0015,50,1480.000,GOOG200918P01480000,97.39,0,83.8,88.6,0,0.2314,-0.4015,0.0014,9
09/18/2020,GOOG200918C01485000,120.7,12.6,122,130.3,1,0.2274,0.5913,0.0015,21,1485.000,GOOG200918P01485000,99.77,0,85.9,89.4,0,0.2311,-0.409,0.0014,8
09/18/2020,GOOG200918C01490000,113.8,8.3,119,127.2,2,0.2262,0.5843,0.0015,116,1490.000,GOOG200918P01490000,89.89,-12.01,86.1,92.9,3,0.2311,-0.416,0.0014,4
09/18/2020,GOOG200918C01495000,115.5,0,115.5,124.1,0,0.2262,0.5769,0.0015,12,1495.000,GOOG200918P01495000,110.2,0,88.4,93.8,0,0.2307,-0.4233,0.0014,1
09/18/2020,GOOG200918C01500000,110.69,10.09,114,121.6,6,0.2255,0.5694,0.0015,42,1500.000,GOOG200918P01500000,98.9,-8,90.7,96.3,4,0.2301,-0.4306,0.0015,9
09/18/2020,GOOG200918C01505000,110.5,0,110,117.9,0,0.2253,0.5619,0.0015,1,1505.000,GOOG200918P01505000,127.39,0,95.1,98.6,0,0.2298,-0.4379,0.0015,2
09/18/2020,GOOG200918C01510000,96.46,0,108.8,115.4,0,0.2249,0.5545,0.0015,1,1510.000,GOOG200918P01510000,128.79,0,97.2,101,0,0.2295,-0.4452,0.0015,2
09/18/2020,GOOG200918C01515000,105.99,12.59,106.2,115.5,3,0.2246,0.5469,0.0015,12,1515.000,GOOG200918P01515000,0,0,99.8,103.4,0,0.2293,-0.4526,0.0015,0
09/18/2020,GOOG200918C01520000,100.58,9.48,103.7,112.2,2,0.2246,0.5395,0.0015,17,1520.000,GOOG200918P01520000,123,0,101.6,105.9,0,0.2287,-0.46,0.0015,2
09/18/2020,GOOG200918C01525000,71.5,0,102.6,109.3,0,0.2242,0.5319,0.0015,1,1525.000,GOOG200918P01525000,0,0,104.7,108.3,0,0.2286,-0.4673,0.0015,0
09/18/2020,GOOG200918C01530000,95.05,8.35,100.1,107.8,1,0.2236,0.5243,0.0015,4,1530.000,GOOG200918P01530000,149.2,0,107.1,110.9,0,0.2282,-0.4747,0.0015,1
09/18/2020,GOOG200918C01535000,82.5,0,98.8,103.1,0,0.2232,0.5168,0.0015,4,1535.000,GOOG200918P01535000,116,-9.6,109.8,113.5,1,0.228,-0.4821,0.0015,1
09/18/2020,GOOG200918C01540000,93.03,10.73,94.7,101.7,6,0.2232,0.509,0.0015,18,1540.000,GOOG200918P01540000,155.79,0,112.5,116.1,0,0.2279,-0.4894,0.0015,2
09/18/2020,GOOG200918C01545000,90,9.75,92.4,100.3,1,0.2226,0.5014,0.0015,1,1545.000,GOOG200918P01545000,158.49,0,112.8,119.3,0,0.2273,-0.4972,0.0015,2
09/18/2020,GOOG200918C01550000,88,9.8,90,96.2,1,0.2222,0.4941,0.0015,9,1550.000,GOOG200918P01550000,158.59,0,115.9,122.2,0,0.2272,-0.5045,0.0015,4
09/18/2020,GOOG200918C01560000,58.5,0,85.5,91.8,0,0.2215,0.479,0.0015,5,1560.000,GOOG200918P01560000,159.6,0,121.5,127.9,0,0.2266,-0.519,0.0015,1
09/18/2020,GOOG200918C01580000,75.1,8.6,76.8,83.6,20,0.2206,0.4492,0.0015,10,1580.000,GOOG200918P01580000,0,0,134,141.6,0,0.2254,-0.5486,0.0015,0
09/18/2020,GOOG200918C01600000,72.7,13.2,68.7,76.1,3,0.2192,0.4194,0.0015,60,1600.000,GOOG200918P01600000,0,0,143,150.4,0,0.2246,-0.5771,0.0015,0
09/18/2020,GOOG200918C01620000,50.65,0,64.9,66.9,0,0.218,0.3902,0.0015,2,1620.000,GOOG200918P01620000,0,0,156.2,165.1,0,0.2233,-0.606,0.0015,0
09/18/2020,GOOG200918C01640000,53.05,5.85,58.2,60,5,0.2171,0.362,0.0015,14,1640.000,GOOG200918P01640000,0,0,170.6,176.3,0,0.2229,-0.6332,0.0014,0
09/18/2020,GOOG200918C01660000,48.2,6.3,52,53.8,4,0.2162,0.3346,0.0014,7,1660.000,GOOG200918P01660000,0,0,185.9,190.3,0,0.2225,-0.6593,0.0014,0
09/18/2020,GOOG200918C01680000,43.99,6.84,46.3,48.1,1,0.2153,0.3081,0.0014,8,1680.000,GOOG200918P01680000,227,0,201.4,204.6,0,0.2217,-0.6852,0.0014,1
09/18/2020,GOOG200918C01700000,37.27,4.52,39.7,43,1,0.2144,0.2826,0.0013,70,1700.000,GOOG200918P01700000,0,0,216.6,219.9,0,0.2211,-0.7101,0.0013,0
09/18/2020,GOOG200918C01720000,29.6,0,34.2,38.3,0,0.2137,0.2585,0.0013,4,1720.000,GOOG200918P01720000,293.2,0,229.5,239,0,0.2211,-0.7326,0.0013,1
09/18/2020,GOOG200918C01740000,25.2,0,30.6,34,0,0.2142,0.2371,0.0012,75,1740.000,GOOG200918P01740000,315.2,0,247,255.5,0,0.2265,-0.7477,0.0012,1
09/18/2020,GOOG200918C01760000,22.2,0,26.4,30,0,0.2126,0.2144,0.0012,12,1760.000,GOOG200918P01760000,296.3,0,262.9,272,0,0.2277,-0.7664,0.0011,17
09/18/2020,GOOG200918C01780000,18.8,0,25.3,26.6,0,0.2121,0.1944,0.0011,2,1780.000,GOOG200918P01780000,346.7,0,279.8,288.5,0,0.2266,-0.787,0.0011,7
09/18/2020,GOOG200918C01800000,20.7,3.4,20.6,24.4,1,0.2121,0.1763,0.001,39,1800.000,GOOG200918P01800000,331.6,0,297.8,306,0,0.228,-0.8032,0.001,29
09/18/2020,GOOG200918C01820000,18.59,3.39,17.8,20.8,2,0.2131,0.1608,0.001,41,1820.000,GOOG200918P01820000,359.8,0,315.9,324,0,0.2281,-0.8198,0.001,4
09/18/2020,GOOG200918C01840000,13.5,0,15.5,19.3,0,0.2125,0.1443,0.0009,18,1840.000,GOOG200918P01840000,404.7,0,334.5,342.5,0,0.2322,-0.8304,0.0009,4
09/18/2020,GOOG200918C01860000,10.91,0,13.3,17,0,0.2132,0.1311,0.0008,26,1860.000,GOOG200918P01860000,0,0,353.3,361,0,0.2298,-0.8483,0.0009,0
09/18/2020,GOOG200918C01880000,10.3,0,11.8,15.4,0,0.2126,0.1171,0.0008,60,1880.000,GOOG200918P01880000,0,0,371.7,380,0,0.2317,-0.8594,0.0008,0
09/18/2020,GOOG200918C01900000,8.43,0,10.5,12.6,0,0.2125,0.1049,0.0007,31,1900.000,GOOG200918P01900000,401.8,-20.1,390.7,399,1,0.2375,-0.8652,0.0008,1
09/18/2020,GOOG200918C01920000,7.91,0,9.2,11.2,0,0.2137,0.095,0.0007,31,1920.000,GOOG200918P01920000,452.7,0,408,417.5,0,0.2405,-0.8736,0.0007,1
09/18/2020,GOOG200918C01940000,8.27,0.67,8.2,11.5,3,0.2159,0.0874,0.0006,9,1940.000,GOOG200918P01940000,0,0,429.5,437.5,0,0.2478,-0.8766,0.0007,0
09/18/2020,GOOG200918C01960000,7.5,1.1,7,9.6,1,0.2142,0.0764,0.0006,6,1960.000,GOOG200918P01960000,0,0,447.3,456.5,0,0.2556,-0.8787,0.0007,0
09/18/2020,GOOG200918C01980000,6.97,1.32,6.2,7.9,5,0.2151,0.0689,0.0005,18,1980.000,GOOG200918P01980000,484.56,-17.44,467.2,476.5,2,0.2637,-0.8802,0.0006,2
09/18/2020,GOOG200918C02000000,5.9,0.85,5.6,7.1,6,0.2186,0.0647,0.0005,6,2000.000,GOOG200918P02000000,504.51,-16.99,487.2,496.5,2,0.2717,-0.8815,0.0006,0
01/15/2021,GOOG210115C00520000,955.57,0,990.5,1000.5,0,0.02,1,0,3,520.000,GOOG210115P00520000,0.55,-0.15,0.15,0.7,20,0.4178,-0.002,0,636
01/15/2021,GOOG210115C00540000,656.24,0,971,981,0,0.02,1,0,3,540.000,GOOG210115P00540000,0.58,0,0,2.35,0,0.4091,-0.0023,0,275
01/15/2021,GOOG210115C00560000,0,0,951.5,961.5,0,0.02,1,0,0,560.000,GOOG210115P00560000,1.2,0,0,2.45,0,0.402,-0.0027,0,159
01/15/2021,GOOG210115C00580000,0,0,932,942,0,0.02,1,0,1,580.000,GOOG210115P00580000,1.15,0,0.5,1.2,0,0.4089,-0.004,0,172
01/15/2021,GOOG210115C00600000,840.85,0,912.5,922.5,0,0.02,1,0,20,600.000,GOOG210115P00600000,1,0,0.8,1.35,0,0.4071,-0.005,0,347
01/15/2021,GOOG210115C00620000,836.12,0,893,903,0,0.02,1,0,2,620.000,GOOG210115P00620000,1.48,0,0,2.9,0,0.3949,-0.0052,0,74
01/15/2021,GOOG210115C00640000,802.25,0,873.5,883.5,0,0.02,1,0,1,640.000,GOOG210115P00640000,1.6,0,0,2.5,0,0.3902,-0.0062,0,168
01/15/2021,GOOG210115C00660000,0,0,854.5,864.5,0,0.02,1,0,12,660.000,GOOG210115P00660000,1.5,0,0.05,3.3,0,0.3847,-0.0072,0,95
01/15/2021,GOOG210115C00680000,595,0,835,845,0,0.02,1,0,4,680.000,GOOG210115P00680000,1.9,0,0.2,3.6,0,0.38,-0.0083,0,160
01/15/2021,GOOG210115C00700000,805.8,15.3,815.5,825.5,1,0.02,1,0,58,700.000,GOOG210115P00700000,2.71,0,0,3.8,0,0.3745,-0.0095,0,201
01/15/2021,GOOG210115C00720000,0,0,796,806,0,0.02,1,0.0001,1,720.000,GOOG210115P00720000,2.7,0,0.05,4.1,0,0.3684,-0.0108,0.0001,245
01/15/2021,GOOG210115C00740000,496,0,777,787,0,0.02,1,0.0001,7,740.000,GOOG210115P00740000,3.7,0,0.05,2.9,0,0.3629,-0.0123,0.0001,81
01/15/2021,GOOG210115C00760000,556.5,0,757.5,767.5,0,0.02,1,0.0001,3,760.000,GOOG210115P00760000,4.24,0,1.35,3.2,0,0.3564,-0.0137,0.0001,48
01/15/2021,GOOG210115C00780000,0,0,738,748,0,0.02,1,0.0001,8,780.000,GOOG210115P00780000,3.84,0,1.7,3.5,0,0.3508,-0.0154,0.0001,25
01/15/2021,GOOG210115C00800000,720,26,719,729,2,0.2665,0.996,0,42,800.000,GOOG210115P00800000,3.6,-0.4,3,3.9,1,0.344,-0.017,0.0001,470
01/15/2021,GOOG210115C00820000,687.8,0,699.5,709.5,0,0.268,0.9945,0,6,820.000,GOOG210115P00820000,3.9,-0.35,3.3,4.2,1,0.3384,-0.0191,0.0001,41
01/15/2021,GOOG210115C00840000,672.5,0,680.5,690.5,0,0.2821,0.9903,0.0001,13,840.000,GOOG210115P00840000,6.8,0,4,4.6,0,0.3337,-0.0215,0.0001,95
01/15/2021,GOOG210115C00860000,498,0,661.5,671.5,0,0.2883,0.9864,0.0001,4,860.000,GOOG210115P00860000,5.5,0,4.2,5.1,0,0.3278,-0.0239,0.0001,131
01/15/2021,GOOG210115C00880000,481.23,0,642.5,652.5,0,0.2822,0.9849,0.0001,12,880.000,GOOG210115P00880000,7.02,0,4.7,5.9,0,0.3221,-0.0265,0.0001,122
01/15/2021,GOOG210115C00900000,565,0,623.5,633.5,0,0.2836,0.981,0.0001,40,900.000,GOOG210115P00900000,7,0,5.3,6.5,0,0.3175,-0.0297,0.0001,554
01/15/2021,GOOG210115C00920000,384.75,0,604.5,614.5,0,0.283,0.9772,0.0001,5,920.000,GOOG210115P00920000,10.3,0,6.1,7.2,0,0.3123,-0.033,0.0002,130
01/15/2021,GOOG210115C00940000,523.75,0,585.5,595.5,0,0.2864,0.9713,0.0002,25,940.000,GOOG210115P00940000,7.84,0,6.7,8.2,0,0.3076,-0.0368,0.0002,1862
01/15/2021,GOOG210115C00960000,348.2,0,566.5,576.5,0,0.2827,0.9674,0.0002,5,960.000,GOOG210115P00960000,10.8,0,7.6,9,0,0.302,-0.0405,0.0002,111
01/15/2021,GOOG210115C00980000,482,0,548,558,0,0.2826,0.9616,0.0002,18,980.000,GOOG210115P00980000,9.3,-0.6,8.5,9.9,10,0.2981,-0.0453,0.0002,166
01/15/2021,GOOG210115C01000000,525,19.5,529.5,539.5,2,0.2774,0.9575,0.0002,227,1000.000,GOOG210115P01000000,10.3,-1.05,9.5,11,5,0.2959,-0.0513,0.0002,488
01/15/2021,GOOG210115C01020000,459.3,0,511,521,0,0.2753,0.9515,0.0003,8,1020.000,GOOG210115P01020000,12.7,0,10.8,13.9,0,0.2907,-0.0564,0.0003,103
01/15/2021,GOOG210115C01030000,371.5,0,501.5,511.5,0,0.2755,0.9475,0.0003,8,1030.000,GOOG210115P01030000,12.15,-1.05,11.6,14.4,2,0.2891,-0.0597,0.0003,60
01/15/2021,GOOG210115C01040000,490.12,0,492.5,502.5,0,0.2753,0.9436,0.0003,56,1040.000,GOOG210115P01040000,16.25,0,12.2,13.5,0,0.2876,-0.0631,0.0003,137
01/15/2021,GOOG210115C01050000,416.44,0,483.5,493.5,0,0.2733,0.9405,0.0003,159,1050.000,GOOG210115P01050000,14.67,0,13,16.1,0,0.2856,-0.0664,0.0003,193
01/15/2021,GOOG210115C01060000,412,0,474,484,0,0.2712,0.9374,0.0003,42,1060.000,GOOG210115P01060000,14.6,-1.05,13.6,15,1,0.2837,-0.0699,0.0003,93
01/15/2021,GOOG210115C01070000,439,0,465,475,0,0.2703,0.9334,0.0003,17,1070.000,GOOG210115P01070000,17.5,0,14.5,15.8,0,0.2823,-0.0737,0.0003,61
01/15/2021,GOOG210115C01080000,311.48,0,456,466,0,0.2691,0.9294,0.0003,75,1080.000,GOOG210115P01080000,16.6,-0.8,15.3,16.7,2,0.2802,-0.0774,0.0004,93
01/15/2021,GOOG210115C01090000,298,0,447,457,0,0.2677,0.9253,0.0004,11,1090.000,GOOG210115P01090000,16.9,-1.45,16.2,17.6,2,0.2795,-0.082,0.0004,96
01/15/2021,GOOG210115C01100000,380.98,0,438.5,448.5,0,0.2661,0.9212,0.0004,181,1100.000,GOOG210115P01100000,18.2,-1.15,17.1,18.5,2,0.2769,-0.0857,0.0004,696
01/15/2021,GOOG210115C01110000,380,0,429.5,439.5,0,0.2666,0.9156,0.0004,36,1110.000,GOOG210115P01110000,25.14,0,18,19.5,0,0.2754,-0.0901,0.0004,88
01/15/2021,GOOG210115C01120000,379.55,0,420.5,430.5,0,0.2646,0.9114,0.0004,25,1120.000,GOOG210115P01120000,20.2,-1.45,16.9,20.5,43,0.2736,-0.0946,0.0004,181
01/15/2021,GOOG210115C01125000,195,0,416,426,0,0.2635,0.9093,0.0004,3,1125.000,GOOG210115P01125000,22.1,0,19.5,21.2,0,0.273,-0.0971,0.0004,173
01/15/2021,GOOG210115C01130000,384.29,0,412,422,0,0.2614,0.9078,0.0004,18,1130.000,GOOG210115P01130000,23.21,0,18,21.8,0,0.2721,-0.0994,0.0004,55
01/15/2021,GOOG210115C01135000,147.45,0,407.5,417,0,0.2633,0.9036,0.0004,30,1135.000,GOOG210115P01135000,24.05,0,18.5,22.4,0,0.2714,-0.1019,0.0005,24
01/15/2021,GOOG210115C01140000,285.22,0,403.5,412.5,0,0.2597,0.9031,0.0005,11,1140.000,GOOG210115P01140000,24.72,0,19,24,0,0.2707,-0.1045,0.0005,52
01/15/2021,GOOG210115C01145000,268,0,399,408.5,0,0.2618,0.8986,0.0005,1,1145.000,GOOG210115P01145000,28.1,0,20,25.4,0,0.2698,-0.1069,0.0005,42
01/15/2021,GOOG210115C01150000,385,13.25,394.5,404,1,0.2615,0.8957,0.0005,95,1150.000,GOOG210115P01150000,25.9,0,20,26,0,0.2692,-0.1096,0.0005,574
01/15/2021,GOOG210115C01155000,250.8,0,390.5,400,0,0.2592,0.8942,0.0005,3,1155.000,GOOG210115P01155000,26.4,0,20.5,24.8,0,0.2684,-0.1122,0.0005,119
01/15/2021,GOOG210115C01160000,329.87,0,386,395.5,0,0.2607,0.89,0.0005,20,1160.000,GOOG210115P01160000,25.12,-1.63,21,26.5,7,0.2677,-0.1149,0.0005,33
01/15/2021,GOOG210115C01165000,319.84,0,381.5,391,0,0.2575,0.889,0.0005,18,1165.000,GOOG210115P01165000,31.91,0,21.6,25.6,0,0.2671,-0.1178,0.0005,54
01/15/2021,GOOG210115C01170000,362.22,0,377.5,387,0,0.2596,0.8842,0.0005,14,1170.000,GOOG210115P01170000,26.42,-1.88,22.2,26.3,7,0.2662,-0.1204,0.0005,37
01/15/2021,GOOG210115C01175000,227.16,0,373.5,382.5,0,0.2581,0.8819,0.0005,9,1175.000,GOOG210115P01175000,32.8,0,22.8,27,0,0.2653,-0.1233,0.0005,96
01/15/2021,GOOG210115C01180000,334.56,0,369,378.5,0,0.2566,0.8796,0.0005,38,1180.000,GOOG210115P01180000,33.6,0,23.5,27.7,0,0.2647,-0.1263,0.0005,87
01/15/2021,GOOG210115C01185000,251.02,0,365,374.5,0,0.2559,0.8766,0.0005,10,1185.000,GOOG210115P01185000,31.2,0,24.1,28.5,0,0.2642,-0.1293,0.0005,112
01/15/2021,GOOG210115C01190000,197.32,0,360.5,370,0,0.2552,0.8736,0.0006,22,1190.000,GOOG210115P01190000,29.5,-2,24.8,29.2,2,0.2634,-0.1322,0.0006,45
01/15/2021,GOOG210115C01195000,336.33,0,356.5,366,0,0.256,0.8695,0.0006,26,1195.000,GOOG210115P01195000,36.8,0,25.5,30,0,0.2627,-0.1354,0.0006,177
01/15/2021,GOOG210115C01200000,330.41,0,352.5,362,0,0.256,0.8659,0.0006,241,1200.000,GOOG210115P01200000,31,-2.1,29,30.7,3,0.2621,-0.1386,0.0006,719
01/15/2021,GOOG210115C01205000,206.3,0,348,357.5,0,0.2546,0.8632,0.0006,8,1205.000,GOOG210115P01205000,30.91,-3.04,27,31.6,2,0.2615,-0.1419,0.0006,32
01/15/2021,GOOG210115C01210000,296.12,0,344,353.5,0,0.2525,0.861,0.0006,5,1210.000,GOOG210115P01210000,32.7,-2.1,28,32.5,1,0.2608,-0.1451,0.0006,85
01/15/2021,GOOG210115C01220000,285.37,0,335.5,345,0,0.2516,0.8541,0.0006,57,1220.000,GOOG210115P01220000,33.9,-2.8,29.5,34,5,0.2597,-0.1519,0.0006,80
01/15/2021,GOOG210115C01230000,313.75,0,327.5,337,0,0.2484,0.8486,0.0006,24,1230.000,GOOG210115P01230000,42.9,0,31.5,35.9,0,0.2581,-0.1586,0.0006,133
01/15/2021,GOOG210115C01240000,269,0,319.5,329,0,0.2503,0.8392,0.0007,26,1240.000,GOOG210115P01240000,40.7,0,34.1,37.6,0,0.257,-0.1658,0.0007,61
01/15/2021,GOOG210115C01250000,258.5,0,311.5,321,0,0.2485,0.8322,0.0007,289,1250.000,GOOG210115P01250000,40.5,-2.35,35,39.8,2,0.2559,-0.1732,0.0007,288
01/15/2021,GOOG210115C01260000,285.5,0,304,313.5,0,0.2479,0.8242,0.0007,143,1260.000,GOOG210115P01260000,45.41,0,37,41.5,0,0.2548,-0.1809,0.0007,62
01/15/2021,GOOG210115C01270000,270.45,0,296,305.5,0,0.2463,0.8166,0.0007,78,1270.000,GOOG210115P01270000,47.8,0,39,43.8,0,0.2537,-0.1887,0.0007,196
01/15/2021,GOOG210115C01280000,268,0,288.5,297.5,0,0.2465,0.8076,0.0008,119,1280.000,GOOG210115P01280000,50,0,40.8,46.1,0,0.2526,-0.1967,0.0008,70
01/15/2021,GOOG210115C01290000,234.29,0,281,290.5,0,0.2445,0.7999,0.0008,45,1290.000,GOOG210115P01290000,48.14,-3.91,43.1,48.5,6,0.2515,-0.205,0.0008,80
01/15/2021,GOOG210115C01300000,271.73,17.73,273.5,283,1,0.2433,0.7914,0.0008,446,1300.000,GOOG210115P01300000,50.6,-4.1,47.5,50.8,5,0.2506,-0.2136,0.0008,419
01/15/2021,GOOG210115C01310000,247,0,266,275.5,0,0.2437,0.7817,0.0008,267,1310.000,GOOG210115P01310000,59,0,49.9,53.2,0,0.2495,-0.2222,0.0008,140
01/15/2021,GOOG210115C01320000,214,0,258.5,268,0,0.2423,0.7729,0.0009,151,1320.000,GOOG210115P01320000,60.8,0,50.4,55.8,0,0.2485,-0.2311,0.0008,104
01/15/2021,GOOG210115C01340000,233.72,0,244,253.5,0,0.2402,0.7543,0.0009,175,1340.000,GOOG210115P01340000,62.67,-3.33,59.5,61.3,1,0.2467,-0.2497,0.0009,567
01/15/2021,GOOG210115C01360000,229.2,17.45,230.5,240,1,0.2376,0.7352,0.0009,397,1360.000,GOOG210115P01360000,66.9,-5.6,61.5,70,1,0.2447,-0.2688,0.0009,394
01/15/2021,GOOG210115C01380000,200.21,0,216.5,226,0,0.2366,0.7144,0.001,189,1380.000,GOOG210115P01380000,73.32,-5.83,67.7,73.5,4,0.243,-0.2888,0.001,272
01/15/2021,GOOG210115C01400000,209.51,22.31,203,210.8,4,0.2396,0.6914,0.001,447,1400.000,GOOG210115P01400000,86.78,0,76.9,79.5,0,0.2412,-0.3094,0.001,199
01/15/2021,GOOG210115C01420000,190,14.75,191,201,1,0.238,0.67,0.001,165,1420.000,GOOG210115P01420000,97.15,0,81.4,87.3,0,0.2396,-0.3307,0.001,88
01/15/2021,GOOG210115C01440000,177.7,14.4,183.4,186,3,0.2361,0.6481,0.0011,319,1440.000,GOOG210115P01440000,119.79,0,89,97.3,0,0.2379,-0.3525,0.0011,46
01/15/2021,GOOG210115C01460000,170.57,18.17,172,178.5,14,0.2343,0.6257,0.0011,212,1460.000,GOOG210115P01460000,125.6,0,97.2,103.1,0,0.2365,-0.3747,0.0011,60
01/15/2021,GOOG210115C01480000,155.07,13.07,157.5,166.5,4,0.2336,0.6027,0.0011,379,1480.000,GOOG210115P01480000,113.5,-7,105,111.7,2,0.235,-0.3974,0.0011,363
01/15/2021,GOOG210115C01500000,150.01,18.31,150,156.5,27,0.2314,0.5795,0.0012,571,1500.000,GOOG210115P01500000,122.4,-7.8,114,120.7,5,0.2336,-0.4207,0.0011,293
01/15/2021,GOOG210115C01520000,134.63,12.33,139.5,146.5,7,0.2308,0.5561,0.0012,116,1520.000,GOOG210115P01520000,131.47,-9.13,123,133,1,0.2324,-0.4437,0.0012,37
01/15/2021,GOOG210115C01540000,128.94,15.89,125.5,135,4,0.2297,0.5323,0.0012,148,1540.000,GOOG210115P01540000,174.1,0,134,140.3,0,0.2312,-0.4671,0.0012,10
01/15/2021,GOOG210115C01560000,116.5,12.15,116.2,126,14,0.2285,0.509,0.0012,193,1560.000,GOOG210115P01560000,183.79,0,144.5,151,0,0.2299,-0.4908,0.0012,81
01/15/2021,GOOG210115C01580000,106.12,9.82,110,117,2,0.227,0.4853,0.0012,273,1580.000,GOOG210115P01580000,176.01,0,155,165,0,0.2285,-0.5143,0.0012,54
01/15/2021,GOOG210115C01600000,100,11.5,99.5,108,7,0.2258,0.4618,0.0012,635,1600.000,GOOG210115P01600000,184.61,0,169.2,177,0,0.2274,-0.5376,0.0012,79
01/15/2021,GOOG210115C01620000,85.1,0,92.9,100.2,0,0.2249,0.4386,0.0012,105,1620.000,GOOG210115P01620000,184.81,-15.04,180.2,189,4,0.2265,-0.5606,0.0012,19
01/15/2021,GOOG210115C01640000,85.8,11.15,84.1,92.5,6,0.2237,0.4156,0.0012,89,1640.000,GOOG210115P01640000,196.1,-17.25,192.7,198.1,6,0.2254,-0.5834,0.0012,10
01/15/2021,GOOG210115C01660000,77.2,8.9,77,82.8,3,0.2225,0.3928,0.0012,165,1660.000,GOOG210115P01660000,228.3,0,206.2,215,0,0.2247,-0.6056,0.0012,35
01/15/2021,GOOG210115C01680000,49.4,0,70.5,76.3,0,0.222,0.371,0.0012,270,1680.000,GOOG210115P01680000,244.51,0,219,228,0,0.224,-0.6274,0.0012,9
01/15/2021,GOOG210115C01700000,64.6,7.45,68.1,70.2,1,0.2209,0.3492,0.0012,484,1700.000,GOOG210115P01700000,262.2,0,233.7,242.5,0,0.2232,-0.6487,0.0011,63
01/15/2021,GOOG210115C01720000,53.71,0,62.4,64.5,0,0.2202,0.3284,0.0011,285,1720.000,GOOG210115P01720000,275.81,0,247,253.3,0,0.2224,-0.6694,0.0011,3
01/15/2021,GOOG210115C01740000,34.4,0,56.9,59.2,0,0.2195,0.3082,0.0011,37,1740.000,GOOG210115P01740000,273.01,-14.39,262,268.4,1,0.2222,-0.6889,0.0011,4
01/15/2021,GOOG210115C01760000,42.1,0,52.1,53.9,0,0.2187,0.2885,0.0011,78,1760.000,GOOG210115P01760000,310.5,0,277,284.4,0,0.2217,-0.7081,0.0011,11
01/15/2021,GOOG210115C01780000,38.8,-0.55,47.6,49.6,1,0.2184,0.2701,0.001,43,1780.000,GOOG210115P01780000,0,0,291.5,299.2,0,0.2211,-0.7267,0.001,0
01/15/2021,GOOG210115C01800000,42,6.45,43.4,45.3,1,0.2176,0.2519,0.001,246,1800.000,GOOG210115P01800000,330,-6.5,309,318.5,1,0.2243,-0.7398,0.001,1
01/15/2021,GOOG210115C01820000,31.91,0,37,41.3,0,0.2173,0.235,0.001,42,1820.000,GOOG210115P01820000,0,0,325.5,335,0,0.223,-0.7578,0.001,0
01/15/2021,GOOG210115C01840000,28.54,0,33.5,37.7,0,0.2166,0.2183,0.0009,122,1840.000,GOOG210115P01840000,0,0,342.5,351.5,0,0.2227,-0.7738,0.0009,0
01/15/2021,GOOG210115C01860000,27.01,0,30.5,34.6,0,0.2166,0.2034,0.0009,21,1860.000,GOOG210115P01860000,0,0,359.5,369,0,0.2243,-0.7865,0.0009,0
